family,platform,game_platform_count,x0,x1,y0,y1
VR,Meta Quest 2,794,778.05,825.7434,431.2165,454.6379
VR,Oculus Quest,394,778.05,801.5074,454.6379,478.2682
VR,Oculus Rift,329,778.05,801.5074,478.2682,498.0
VR,Oculus VR,304,801.5074,825.7434,454.6379,472.2846
VR,Meta Quest 3,284,801.5074,825.7434,472.2846,488.7703
VR,Windows Mixed Reality,118,801.5074,819.4938,488.7703,498.0
VR,Oculus Go,16,819.4938,825.7434,488.7703,492.3721
VR,Daydream,14,819.4938,822.9936,492.3721,498.0
VR,Gear VR,11,822.9936,825.7434,492.3721,498.0
Sega,Sega Mega Drive/Genesis,1034,829.7434,866.3429,431.2165,470.5636
Sega,Sega Saturn,721,829.7434,866.3429,470.5636,498.0
Sega,Dreamcast,560,866.3429,898.0,431.2165,455.8534
Sega,Sega Master System/Mark III,310,866.3429,883.0613,455.8534,481.6781
Sega,Sega Game Gear,277,883.0613,898.0,455.8534,481.6781
Sega,Sega CD,193,866.3429,882.8114,481.6781,498.0
Sega,SG-1000,91,882.8114,898.0,481.6781,490.0224
Sega,Sega Pico,43,882.8114,890.3184,490.0224,498.0
Sega,Sega 32X,32,890.3184,898.0,490.0224,495.8243
Sega,Advanced Pico Beena,8,890.3184,895.4395,495.8243,498.0
Sega,Sega CD 32X,2,895.4395,896.7197,495.8243,498.0
Sega,Visual Memory Unit / Visual Memory System,2,896.7197,898.0,495.8243,498.0
